,dolphin,octopus,panda,sea turtle,quokka,koala,peacock,snow leopard,sea otter,honeybee
691,-2.75,-0.125,-6.875,-11.25,-9.125,-7.75,-12.75,-8.5,-5.875,-9.0
692,-2.75,-0.125,-6.875,-11.25,-9.125,-7.75,-12.75,-8.5,-5.875,-9.0
693,-2.75,-0.125,-6.875,-11.25,-9.125,-7.75,-12.75,-8.5,-5.875,-9.0
694,-2.75,-0.125,-6.875,-11.25,-9.125,-7.75,-12.75,-8.5,-5.875,-9.0
695,-2.75,-0.125,-6.875,-11.25,-9.125,-7.75,-12.75,-8.5,-5.875,-9.0
696,-2.75,-0.125,-6.875,-11.25,-9.125,-7.75,-12.75,-8.5,-5.875,-9.0
697,-2.75,-0.125,-6.875,-11.25,-9.125,-7.75,-12.75,-8.5,-5.875,-9.0
698,-2.75,-0.125,-6.875,-11.25,-9.125,-7.75,-12.75,-8.5,-5.875,-9.0
699,-2.75,-0.125,-6.875,-11.25,-9.125,-7.75,-12.75,-8.5,-5.875,-9.0
700,-2.75,-0.125,-6.875,-11.25,-9.125,-7.75,-12.75,-8.5,-5.875,-9.0
701,-2.75,-0.125,-6.875,-11.25,-9.125,-7.75,-12.75,-8.5,-5.875,-9.0
702,-2.75,-0.125,-6.875,-11.25,-9.125,-7.75,-12.75,-8.5,-5.875,-9.0
703,-2.75,-0.125,-6.875,-11.25,-9.125,-7.75,-12.75,-8.5,-5.875,-9.0
704,-2.75,-0.125,-6.875,-11.25,-9.125,-7.75,-12.75,-8.5,-5.875,-9.0
705,-2.75,-0.125,-6.875,-11.25,-9.125,-7.75,-12.75,-8.5,-5.875,-9.0
706,-2.75,-0.125,-6.875,-11.25,-9.125,-7.75,-12.75,-8.5,-5.875,-9.0
707,-2.75,-0.125,-6.875,-11.25,-9.125,-7.75,-12.75,-8.5,-5.875,-9.0
708,-2.75,-0.125,-6.875,-11.25,-9.125,-7.75,-12.75,-8.5,-5.875,-9.0
709,-2.75,-0.125,-6.875,-11.25,-9.125,-7.75,-12.75,-8.5,-5.875,-9.0
710,-2.75,-0.125,-6.875,-11.25,-9.125,-7.75,-12.75,-8.5,-5.875,-9.0
711,-2.75,-0.125,-6.875,-11.25,-9.125,-7.75,-12.75,-8.5,-5.875,-9.0
712,-2.75,-0.125,-6.875,-11.25,-9.125,-7.75,-12.75,-8.5,-5.875,-9.0
713,-2.75,-0.125,-6.875,-11.25,-9.125,-7.75,-12.75,-8.5,-5.875,-9.0
714,-2.75,-0.125,-6.875,-11.25,-9.125,-7.75,-12.75,-8.5,-5.875,-9.0
715,-2.75,-0.125,-6.875,-11.25,-9.125,-7.75,-12.75,-8.5,-5.875,-9.0
716,-2.75,-0.125,-6.875,-11.25,-9.125,-7.75,-12.75,-8.5,-5.875,-9.0
717,-2.75,-0.125,-6.875,-11.25,-9.125,-7.75,-12.75,-8.5,-5.875,-9.0
718,-2.75,-0.125,-6.875,-11.25,-9.125,-7.75,-12.75,-8.5,-5.875,-9.0
719,-2.75,-0.125,-6.875,-11.25,-9.125,-7.75,-12.75,-8.5,-5.875,-9.0
720,-2.75,-0.125,-6.875,-11.25,-9.125,-7.75,-12.75,-8.5,-5.875,-9.0
721,-2.75,-0.125,-6.875,-11.25,-9.125,-7.75,-12.75,-8.5,-5.875,-9.0
722,-2.75,-0.125,-6.875,-11.25,-9.125,-7.75,-12.75,-8.5,-5.875,-9.0
723,-2.75,-0.125,-6.875,-11.25,-9.125,-7.75,-12.75,-8.5,-5.875,-9.0
724,-2.75,-0.125,-6.875,-11.25,-9.125,-7.75,-12.75,-8.5,-5.875,-9.0
725,-2.75,-0.125,-6.875,-11.25,-9.125,-7.75,-12.75,-8.5,-5.875,-9.0
726,-2.75,-0.125,-6.875,-11.25,-9.125,-7.75,-12.75,-8.5,-5.875,-9.0
727,-2.75,-0.125,-6.875,-11.25,-9.125,-7.75,-12.75,-8.5,-5.875,-9.0
728,-2.75,-0.125,-6.875,-11.25,-9.125,-7.75,-12.75,-8.5,-5.875,-9.0
729,-2.75,-0.125,-6.875,-11.25,-9.125,-7.75,-12.75,-8.5,-5.875,-9.0
730,-2.75,-0.125,-6.875,-11.25,-9.125,-7.75,-12.75,-8.5,-5.875,-9.0
731,-2.75,-0.125,-6.875,-11.25,-9.125,-7.75,-12.75,-8.5,-5.875,-9.0
732,-2.75,-0.125,-6.875,-11.25,-9.125,-7.75,-12.75,-8.5,-5.875,-9.0
733,-2.75,-0.125,-6.875,-11.25,-9.125,-7.75,-12.75,-8.5,-5.875,-9.0
734,-2.75,-0.125,-6.875,-11.25,-9.125,-7.75,-12.75,-8.5,-5.875,-9.0
735,-2.75,-0.125,-6.875,-11.25,-9.125,-7.75,-12.75,-8.5,-5.875,-9.0
736,-2.75,-0.125,-6.875,-11.25,-9.125,-7.75,-12.75,-8.5,-5.875,-9.0
737,-2.75,-0.125,-6.875,-11.25,-9.125,-7.75,-12.75,-8.5,-5.875,-9.0
738,-2.75,-0.125,-6.875,-11.25,-9.125,-7.75,-12.75,-8.5,-5.875,-9.0
739,-2.75,-0.125,-6.875,-11.25,-9.125,-7.75,-12.75,-8.5,-5.875,-9.0
740,-2.75,-0.125,-6.875,-11.25,-9.125,-7.75,-12.75,-8.5,-5.875,-9.0
741,-2.75,-0.125,-6.875,-11.25,-9.125,-7.75,-12.75,-8.5,-5.875,-9.0
742,-2.75,-0.125,-6.875,-11.25,-9.125,-7.75,-12.75,-8.5,-5.875,-9.0
743,-2.75,-0.125,-6.875,-11.25,-9.125,-7.75,-12.75,-8.5,-5.875,-9.0
744,-2.75,-0.125,-6.875,-11.25,-9.125,-7.75,-12.75,-8.5,-5.875,-9.0
745,-2.75,-0.125,-6.875,-11.25,-9.125,-7.75,-12.75,-8.5,-5.875,-9.0
746,-2.75,-0.125,-6.875,-11.25,-9.125,-7.75,-12.75,-8.5,-5.875,-9.0
747,-2.75,-0.125,-6.875,-11.25,-9.125,-7.75,-12.75,-8.5,-5.875,-9.0
748,-2.75,-0.125,-6.875,-11.25,-9.125,-7.75,-12.75,-8.5,-5.875,-9.0
749,-2.75,-0.125,-6.875,-11.25,-9.125,-7.75,-12.75,-8.5,-5.875,-9.0
750,-2.75,-0.125,-6.875,-11.25,-9.125,-7.75,-12.75,-8.5,-5.875,-9.0
751,-2.75,-0.125,-6.875,-11.25,-9.125,-7.75,-12.75,-8.5,-5.875,-9.0
752,-2.75,-0.125,-6.875,-11.25,-9.125,-7.75,-12.75,-8.5,-5.875,-9.0
753,-2.75,-0.125,-6.875,-11.25,-9.125,-7.75,-12.75,-8.5,-5.875,-9.0
754,-2.75,-0.125,-6.875,-11.25,-9.125,-7.75,-12.75,-8.5,-5.875,-9.0
755,-2.75,-0.125,-6.875,-11.25,-9.125,-7.75,-12.75,-8.5,-5.875,-9.0
756,-2.75,-0.125,-6.875,-11.25,-9.125,-7.75,-12.75,-8.5,-5.875,-9.0
757,-2.75,-0.125,-6.875,-11.25,-9.125,-7.75,-12.75,-8.5,-5.875,-9.0
758,-2.75,-0.125,-6.875,-11.25,-9.125,-7.75,-12.75,-8.5,-5.875,-9.0
759,-2.75,-0.125,-6.875,-11.25,-9.125,-7.75,-12.75,-8.5,-5.875,-9.0
760,-2.75,-0.125,-6.875,-11.25,-9.125,-7.75,-12.75,-8.5,-5.875,-9.0
761,-2.75,-0.125,-6.875,-11.25,-9.125,-7.75,-12.75,-8.5,-5.875,-9.0
762,-2.75,-0.125,-6.875,-11.25,-9.125,-7.75,-12.75,-8.5,-5.875,-9.0
763,-2.75,-0.125,-6.875,-11.25,-9.125,-7.75,-12.75,-8.5,-5.875,-9.0
764,-2.75,-0.125,-6.875,-11.25,-9.125,-7.75,-12.75,-8.5,-5.875,-9.0
765,-2.75,-0.125,-6.875,-11.25,-9.125,-7.75,-12.75,-8.5,-5.875,-9.0
766,-2.75,-0.125,-6.875,-11.25,-9.125,-7.75,-12.75,-8.5,-5.875,-9.0
767,-2.75,-0.125,-6.875,-11.25,-9.125,-7.75,-12.75,-8.5,-5.875,-9.0
768,-2.75,-0.125,-6.875,-11.25,-9.125,-7.75,-12.75,-8.5,-5.875,-9.0
769,-2.75,-0.125,-6.875,-11.25,-9.125,-7.75,-12.75,-8.5,-5.875,-9.0
770,-2.75,-0.125,-6.875,-11.25,-9.125,-7.75,-12.75,-8.5,-5.875,-9.0
771,-2.75,-0.125,-6.875,-11.25,-9.125,-7.75,-12.75,-8.5,-5.875,-9.0
772,-2.75,-0.125,-6.875,-11.25,-9.125,-7.75,-12.75,-8.5,-5.875,-9.0
773,-2.75,-0.125,-6.875,-11.25,-9.125,-7.75,-12.75,-8.5,-5.875,-9.0
774,-2.75,-0.125,-6.875,-11.25,-9.125,-7.75,-12.75,-8.5,-5.875,-9.0
775,-2.75,-0.125,-6.875,-11.25,-9.125,-7.75,-12.75,-8.5,-5.875,-9.0
776,-2.75,-0.125,-6.875,-11.25,-9.125,-7.75,-12.75,-8.5,-5.875,-9.0
777,-2.75,-0.125,-6.875,-11.25,-9.125,-7.75,-12.75,-8.5,-5.875,-9.0
778,-2.75,-0.125,-6.875,-11.25,-9.125,-7.75,-12.75,-8.5,-5.875,-9.0
779,-2.75,-0.125,-6.875,-11.25,-9.125,-7.75,-12.75,-8.5,-5.875,-9.0
780,-2.75,-0.125,-6.875,-11.25,-9.125,-7.75,-12.75,-8.5,-5.875,-9.0
781,-2.75,-0.125,-6.875,-11.25,-9.125,-7.75,-12.75,-8.5,-5.875,-9.0
782,-2.75,-0.125,-6.875,-11.25,-9.125,-7.75,-12.75,-8.5,-5.875,-9.0
783,-2.75,-0.125,-6.875,-11.25,-9.125,-7.75,-12.75,-8.5,-5.875,-9.0
784,-2.75,-0.125,-6.875,-11.25,-9.125,-7.75,-12.75,-8.5,-5.875,-9.0
785,-2.75,-0.125,-6.875,-11.25,-9.125,-7.75,-12.75,-8.5,-5.875,-9.0
786,-2.75,-0.125,-6.875,-11.25,-9.125,-7.75,-12.75,-8.5,-5.875,-9.0
787,-2.75,-0.125,-6.875,-11.25,-9.125,-7.75,-12.75,-8.5,-5.875,-9.0
788,-2.75,-0.125,-6.875,-11.25,-9.125,-7.75,-12.75,-8.5,-5.875,-9.0
789,-2.75,-0.125,-6.875,-11.25,-9.125,-7.75,-12.75,-8.5,-5.875,-9.0
790,-2.75,-0.125,-6.875,-11.25,-9.125,-7.75,-12.75,-8.5,-5.875,-9.0
791,-2.75,-0.125,-6.875,-11.25,-9.125,-7.75,-12.75,-8.5,-5.875,-9.0
792,-2.75,-0.125,-6.875,-11.25,-9.125,-7.75,-12.75,-8.5,-5.875,-9.0
793,-2.75,-0.125,-6.875,-11.25,-9.125,-7.75,-12.75,-8.5,-5.875,-9.0
794,-2.75,-0.125,-6.875,-11.25,-9.125,-7.75,-12.75,-8.5,-5.875,-9.0
795,-2.75,-0.125,-6.875,-11.25,-9.125,-7.75,-12.75,-8.5,-5.875,-9.0
796,-2.75,-0.125,-6.875,-11.25,-9.125,-7.75,-12.75,-8.5,-5.875,-9.0
797,-2.75,-0.125,-6.875,-11.25,-9.125,-7.75,-12.75,-8.5,-5.875,-9.0
798,-2.75,-0.125,-6.875,-11.25,-9.125,-7.75,-12.75,-8.5,-5.875,-9.0
799,-2.75,-0.125,-6.875,-11.25,-9.125,-7.75,-12.75,-8.5,-5.875,-9.0
800,-2.75,-0.125,-6.875,-11.25,-9.125,-7.75,-12.75,-8.5,-5.875,-9.0
801,-2.75,-0.125,-6.875,-11.25,-9.125,-7.75,-12.75,-8.5,-5.875,-9.0
802,-2.75,-0.125,-6.875,-11.25,-9.125,-7.75,-12.75,-8.5,-5.875,-9.0
803,-2.75,-0.125,-6.875,-11.25,-9.125,-7.75,-12.75,-8.5,-5.875,-9.0
804,-2.75,-0.125,-6.875,-11.25,-9.125,-7.75,-12.75,-8.5,-5.875,-9.0
805,-2.75,-0.125,-6.875,-11.25,-9.125,-7.75,-12.75,-8.5,-5.875,-9.0
806,-2.75,-0.125,-6.875,-11.25,-9.125,-7.75,-12.75,-8.5,-5.875,-9.0
807,-2.75,-0.125,-6.875,-11.25,-9.125,-7.75,-12.75,-8.5,-5.875,-9.0
808,-2.75,-0.125,-6.875,-11.25,-9.125,-7.75,-12.75,-8.5,-5.875,-9.0
809,-2.75,-0.125,-6.875,-11.25,-9.125,-7.75,-12.75,-8.5,-5.875,-9.0
810,-2.75,-0.125,-6.875,-11.25,-9.125,-7.75,-12.75,-8.5,-5.875,-9.0
811,-2.75,-0.125,-6.875,-11.25,-9.125,-7.75,-12.75,-8.5,-5.875,-9.0
812,-2.75,-0.125,-6.875,-11.25,-9.125,-7.75,-12.75,-8.5,-5.875,-9.0
813,-2.75,-0.125,-6.875,-11.25,-9.125,-7.75,-12.75,-8.5,-5.875,-9.0
814,-2.75,-0.125,-6.875,-11.25,-9.125,-7.75,-12.75,-8.5,-5.875,-9.0
815,-2.75,-0.125,-6.875,-11.25,-9.125,-7.75,-12.75,-8.5,-5.875,-9.0
816,-2.75,-0.125,-6.875,-11.25,-9.125,-7.75,-12.75,-8.5,-5.875,-9.0
817,-2.75,-0.125,-6.875,-11.25,-9.125,-7.75,-12.75,-8.5,-5.875,-9.0
818,-2.75,-0.125,-6.875,-11.25,-9.125,-7.75,-12.75,-8.5,-5.875,-9.0
819,-2.75,-0.125,-6.875,-11.25,-9.125,-7.75,-12.75,-8.5,-5.875,-9.0
820,-2.75,-0.125,-6.875,-11.25,-9.125,-7.75,-12.75,-8.5,-5.875,-9.0
821,-2.75,-0.125,-6.875,-11.25,-9.125,-7.75,-12.75,-8.5,-5.875,-9.0
822,-2.75,-0.125,-6.875,-11.25,-9.125,-7.75,-12.75,-8.5,-5.875,-9.0
823,-2.75,-0.125,-6.875,-11.25,-9.125,-7.75,-12.75,-8.5,-5.875,-9.0
824,-2.75,-0.125,-6.875,-11.25,-9.125,-7.75,-12.75,-8.5,-5.875,-9.0
825,-2.75,-0.125,-6.875,-11.25,-9.125,-7.75,-12.75,-8.5,-5.875,-9.0
826,-2.75,-0.125,-6.875,-11.25,-9.125,-7.75,-12.75,-8.5,-5.875,-9.0
827,-2.75,-0.125,-6.875,-11.25,-9.125,-7.75,-12.75,-8.5,-5.875,-9.0
828,-2.75,-0.125,-6.875,-11.25,-9.125,-7.75,-12.75,-8.5,-5.875,-9.0
829,-2.75,-0.125,-6.875,-11.25,-9.125,-7.75,-12.75,-8.5,-5.875,-9.0
830,-2.75,-0.125,-6.875,-11.25,-9.125,-7.75,-12.75,-8.5,-5.875,-9.0
831,-2.75,-0.125,-6.875,-11.25,-9.125,-7.75,-12.75,-8.5,-5.875,-9.0
832,-2.75,-0.125,-6.875,-11.25,-9.125,-7.75,-12.75,-8.5,-5.875,-9.0
833,-2.75,-0.125,-6.875,-11.25,-9.125,-7.75,-12.75,-8.5,-5.875,-9.0
834,-2.75,-0.125,-6.875,-11.25,-9.125,-7.75,-12.75,-8.5,-5.875,-9.0
835,-2.75,-0.125,-6.875,-11.25,-9.125,-7.75,-12.75,-8.5,-5.875,-9.0
836,-2.75,-0.125,-6.875,-11.25,-9.125,-7.75,-12.75,-8.5,-5.875,-9.0
837,-2.75,-0.125,-6.875,-11.25,-9.125,-7.75,-12.75,-8.5,-5.875,-9.0
838,-2.75,-0.125,-6.875,-11.25,-9.125,-7.75,-12.75,-8.5,-5.875,-9.0
839,-2.75,-0.125,-6.875,-11.25,-9.125,-7.75,-12.75,-8.5,-5.875,-9.0
840,-2.75,-0.125,-6.875,-11.25,-9.125,-7.75,-12.75,-8.5,-5.875,-9.0
841,-2.75,-0.125,-6.875,-11.25,-9.125,-7.75,-12.75,-8.5,-5.875,-9.0
842,-2.75,-0.125,-6.875,-11.25,-9.125,-7.75,-12.75,-8.5,-5.875,-9.0
843,-2.75,-0.125,-6.875,-11.25,-9.125,-7.75,-12.75,-8.5,-5.875,-9.0
844,-2.75,-0.125,-6.875,-11.25,-9.125,-7.75,-12.75,-8.5,-5.875,-9.0
845,-2.75,-0.125,-6.875,-11.25,-9.125,-7.75,-12.75,-8.5,-5.875,-9.0
846,-2.75,-0.125,-6.875,-11.25,-9.125,-7.75,-12.75,-8.5,-5.875,-9.0
847,-2.75,-0.125,-6.875,-11.25,-9.125,-7.75,-12.75,-8.5,-5.875,-9.0
848,-2.75,-0.125,-6.875,-11.25,-9.125,-7.75,-12.75,-8.5,-5.875,-9.0
849,-2.75,-0.125,-6.875,-11.25,-9.125,-7.75,-12.75,-8.5,-5.875,-9.0
850,-2.75,-0.125,-6.875,-11.25,-9.125,-7.75,-12.75,-8.5,-5.875,-9.0
851,-2.75,-0.125,-6.875,-11.25,-9.125,-7.75,-12.75,-8.5,-5.875,-9.0
852,-2.75,-0.125,-6.875,-11.25,-9.125,-7.75,-12.75,-8.5,-5.875,-9.0
853,-2.75,-0.125,-6.875,-11.25,-9.125,-7.75,-12.75,-8.5,-5.875,-9.0
854,-2.75,-0.125,-6.875,-11.25,-9.125,-7.75,-12.75,-8.5,-5.875,-9.0
855,-2.75,-0.125,-6.875,-11.25,-9.125,-7.75,-12.75,-8.5,-5.875,-9.0
856,-2.75,-0.125,-6.875,-11.25,-9.125,-7.75,-12.75,-8.5,-5.875,-9.0
857,-2.75,-0.125,-6.875,-11.25,-9.125,-7.75,-12.75,-8.5,-5.875,-9.0
858,-2.75,-0.125,-6.875,-11.25,-9.125,-7.75,-12.75,-8.5,-5.875,-9.0
859,-2.75,-0.125,-6.875,-11.25,-9.125,-7.75,-12.75,-8.5,-5.875,-9.0
860,-2.75,-0.125,-6.875,-11.25,-9.125,-7.75,-12.75,-8.5,-5.875,-9.0
861,-2.75,-0.125,-6.875,-11.25,-9.125,-7.75,-12.75,-8.5,-5.875,-9.0
862,-2.75,-0.125,-6.875,-11.25,-9.125,-7.75,-12.75,-8.5,-5.875,-9.0
863,-2.75,-0.125,-6.875,-11.25,-9.125,-7.75,-12.75,-8.5,-5.875,-9.0
864,-2.75,-0.125,-6.875,-11.25,-9.125,-7.75,-12.75,-8.5,-5.875,-9.0
865,-2.75,-0.125,-6.875,-11.25,-9.125,-7.75,-12.75,-8.5,-5.875,-9.0
866,-2.75,-0.125,-6.875,-11.25,-9.125,-7.75,-12.75,-8.5,-5.875,-9.0
867,-2.75,-0.125,-6.875,-11.25,-9.125,-7.75,-12.75,-8.5,-5.875,-9.0
868,-2.75,-0.125,-6.875,-11.25,-9.125,-7.75,-12.75,-8.5,-5.875,-9.0
869,-2.75,-0.125,-6.875,-11.25,-9.125,-7.75,-12.75,-8.5,-5.875,-9.0
870,-2.75,-0.125,-6.875,-11.25,-9.125,-7.75,-12.75,-8.5,-5.875,-9.0
871,-2.75,-0.125,-6.875,-11.25,-9.125,-7.75,-12.75,-8.5,-5.875,-9.0
872,-2.75,-0.125,-6.875,-11.25,-9.125,-7.75,-12.75,-8.5,-5.875,-9.0
873,-2.75,-0.125,-6.875,-11.25,-9.125,-7.75,-12.75,-8.5,-5.875,-9.0
874,-2.75,-0.125,-6.875,-11.25,-9.125,-7.75,-12.75,-8.5,-5.875,-9.0
875,-2.75,-0.125,-6.875,-11.25,-9.125,-7.75,-12.75,-8.5,-5.875,-9.0
876,-2.75,-0.125,-6.875,-11.25,-9.125,-7.75,-12.75,-8.5,-5.875,-9.0
877,-2.75,-0.125,-6.875,-11.25,-9.125,-7.75,-12.75,-8.5,-5.875,-9.0
878,-2.75,-0.125,-6.875,-11.25,-9.125,-7.75,-12.75,-8.5,-5.875,-9.0
879,-2.75,-0.125,-6.875,-11.25,-9.125,-7.75,-12.75,-8.5,-5.875,-9.0
880,-2.75,-0.125,-6.875,-11.25,-9.125,-7.75,-12.75,-8.5,-5.875,-9.0
881,-2.75,-0.125,-6.875,-11.25,-9.125,-7.75,-12.75,-8.5,-5.875,-9.0
882,-2.75,-0.125,-6.875,-11.25,-9.125,-7.75,-12.75,-8.5,-5.875,-9.0
883,-2.75,-0.125,-6.875,-11.25,-9.125,-7.75,-12.75,-8.5,-5.875,-9.0
884,-2.75,-0.125,-6.875,-11.25,-9.125,-7.75,-12.75,-8.5,-5.875,-9.0
885,-2.75,-0.125,-6.875,-11.25,-9.125,-7.75,-12.75,-8.5,-5.875,-9.0
886,-2.75,-0.125,-6.875,-11.25,-9.125,-7.75,-12.75,-8.5,-5.875,-9.0
887,-2.75,-0.125,-6.875,-11.25,-9.125,-7.75,-12.75,-8.5,-5.875,-9.0
888,-2.75,-0.125,-6.875,-11.25,-9.125,-7.75,-12.75,-8.5,-5.875,-9.0
889,-2.75,-0.125,-6.875,-11.25,-9.125,-7.75,-12.75,-8.5,-5.875,-9.0
890,-2.75,-0.125,-6.875,-11.25,-9.125,-7.75,-12.75,-8.5,-5.875,-9.0
891,-2.75,-0.125,-6.875,-11.25,-9.125,-7.75,-12.75,-8.5,-5.875,-9.0
892,-2.75,-0.125,-6.875,-11.25,-9.125,-7.75,-12.75,-8.5,-5.875,-9.0
893,-2.75,-0.125,-6.875,-11.25,-9.125,-7.75,-12.75,-8.5,-5.875,-9.0
894,-2.75,-0.125,-6.875,-11.25,-9.125,-7.75,-12.75,-8.5,-5.875,-9.0
895,-2.75,-0.125,-6.875,-11.25,-9.125,-7.75,-12.75,-8.5,-5.875,-9.0
896,-2.75,-0.125,-6.875,-11.25,-9.125,-7.75,-12.75,-8.5,-5.875,-9.0
897,-2.75,-0.125,-6.875,-11.25,-9.125,-7.75,-12.75,-8.5,-5.875,-9.0
898,-2.75,-0.125,-6.875,-11.25,-9.125,-7.75,-12.75,-8.5,-5.875,-9.0
899,-2.75,-0.125,-6.875,-11.25,-9.125,-7.75,-12.75,-8.5,-5.875,-9.0
900,-2.75,-0.125,-6.875,-11.25,-9.125,-7.75,-12.75,-8.5,-5.875,-9.0
901,-2.75,-0.125,-6.875,-11.25,-9.125,-7.75,-12.75,-8.5,-5.875,-9.0
902,-2.75,-0.125,-6.875,-11.25,-9.125,-7.75,-12.75,-8.5,-5.875,-9.0
903,-2.75,-0.125,-6.875,-11.25,-9.125,-7.75,-12.75,-8.5,-5.875,-9.0
904,-2.75,-0.125,-6.875,-11.25,-9.125,-7.75,-12.75,-8.5,-5.875,-9.0
905,-2.75,-0.125,-6.875,-11.25,-9.125,-7.75,-12.75,-8.5,-5.875,-9.0
906,-2.75,-0.125,-6.875,-11.25,-9.125,-7.75,-12.75,-8.5,-5.875,-9.0
907,-2.75,-0.125,-6.875,-11.25,-9.125,-7.75,-12.75,-8.5,-5.875,-9.0
908,-2.75,-0.125,-6.875,-11.25,-9.125,-7.75,-12.75,-8.5,-5.875,-9.0
909,-2.75,-0.125,-6.875,-11.25,-9.125,-7.75,-12.75,-8.5,-5.875,-9.0
910,-2.75,-0.125,-6.875,-11.25,-9.125,-7.75,-12.75,-8.5,-5.875,-9.0
911,-2.75,-0.125,-6.875,-11.25,-9.125,-7.75,-12.75,-8.5,-5.875,-9.0
912,-2.75,-0.125,-6.875,-11.25,-9.125,-7.75,-12.75,-8.5,-5.875,-9.0
913,-2.75,-0.125,-6.875,-11.25,-9.125,-7.75,-12.75,-8.5,-5.875,-9.0
914,-2.75,-0.125,-6.875,-11.25,-9.125,-7.75,-12.75,-8.5,-5.875,-9.0
915,-2.75,-0.125,-6.875,-11.25,-9.125,-7.75,-12.75,-8.5,-5.875,-9.0
916,-2.75,-0.125,-6.875,-11.25,-9.125,-7.75,-12.75,-8.5,-5.875,-9.0
917,-2.75,-0.125,-6.875,-11.25,-9.125,-7.75,-12.75,-8.5,-5.875,-9.0
918,-2.75,-0.125,-6.875,-11.25,-9.125,-7.75,-12.75,-8.5,-5.875,-9.0
919,-2.75,-0.125,-6.875,-11.25,-9.125,-7.75,-12.75,-8.5,-5.875,-9.0
920,-2.75,-0.125,-6.875,-11.25,-9.125,-7.75,-12.75,-8.5,-5.875,-9.0
921,-2.75,-0.125,-6.875,-11.25,-9.125,-7.75,-12.75,-8.5,-5.875,-9.0
922,-2.75,-0.125,-6.875,-11.25,-9.125,-7.75,-12.75,-8.5,-5.875,-9.0
923,-2.75,-0.125,-6.875,-11.25,-9.125,-7.75,-12.75,-8.5,-5.875,-9.0
924,-2.75,-0.125,-6.875,-11.25,-9.125,-7.75,-12.75,-8.5,-5.875,-9.0
925,-2.75,-0.125,-6.875,-11.25,-9.125,-7.75,-12.75,-8.5,-5.875,-9.0
926,-2.75,-0.125,-6.875,-11.25,-9.125,-7.75,-12.75,-8.5,-5.875,-9.0
927,-2.75,-0.125,-6.875,-11.25,-9.125,-7.75,-12.75,-8.5,-5.875,-9.0
928,-2.75,-0.125,-6.875,-11.25,-9.125,-7.75,-12.75,-8.5,-5.875,-9.0
929,-2.75,-0.125,-6.875,-11.25,-9.125,-7.75,-12.75,-8.5,-5.875,-9.0
930,-2.75,-0.125,-6.875,-11.25,-9.125,-7.75,-12.75,-8.5,-5.875,-9.0
931,-2.75,-0.125,-6.875,-11.25,-9.125,-7.75,-12.75,-8.5,-5.875,-9.0
932,-2.75,-0.125,-6.875,-11.25,-9.125,-7.75,-12.75,-8.5,-5.875,-9.0
933,-2.75,-0.125,-6.875,-11.25,-9.125,-7.75,-12.75,-8.5,-5.875,-9.0
934,-2.75,-0.125,-6.875,-11.25,-9.125,-7.75,-12.75,-8.5,-5.875,-9.0
935,-2.75,-0.125,-6.875,-11.25,-9.125,-7.75,-12.75,-8.5,-5.875,-9.0
936,-2.75,-0.125,-6.875,-11.25,-9.125,-7.75,-12.75,-8.5,-5.875,-9.0
937,-2.75,-0.125,-6.875,-11.25,-9.125,-7.75,-12.75,-8.5,-5.875,-9.0
938,-2.75,-0.125,-6.875,-11.25,-9.125,-7.75,-12.75,-8.5,-5.875,-9.0
939,-2.75,-0.125,-6.875,-11.25,-9.125,-7.75,-12.75,-8.5,-5.875,-9.0
940,-2.75,-0.125,-6.875,-11.25,-9.125,-7.75,-12.75,-8.5,-5.875,-9.0
941,-2.75,-0.125,-6.875,-11.25,-9.125,-7.75,-12.75,-8.5,-5.875,-9.0
942,-2.75,-0.125,-6.875,-11.25,-9.125,-7.75,-12.75,-8.5,-5.875,-9.0
943,-2.75,-0.125,-6.875,-11.25,-9.125,-7.75,-12.75,-8.5,-5.875,-9.0
944,-2.75,-0.125,-6.875,-11.25,-9.125,-7.75,-12.75,-8.5,-5.875,-9.0
945,-2.75,-0.125,-6.875,-11.25,-9.125,-7.75,-12.75,-8.5,-5.875,-9.0
946,-2.75,-0.125,-6.875,-11.25,-9.125,-7.75,-12.75,-8.5,-5.875,-9.0
947,-2.75,-0.125,-6.875,-11.25,-9.125,-7.75,-12.75,-8.5,-5.875,-9.0
948,-2.75,-0.125,-6.875,-11.25,-9.125,-7.75,-12.75,-8.5,-5.875,-9.0
949,-2.75,-0.125,-6.875,-11.25,-9.125,-7.75,-12.75,-8.5,-5.875,-9.0
950,-2.75,-0.125,-6.875,-11.25,-9.125,-7.75,-12.75,-8.5,-5.875,-9.0
951,-2.75,-0.125,-6.875,-11.25,-9.125,-7.75,-12.75,-8.5,-5.875,-9.0
952,-2.75,-0.125,-6.875,-11.25,-9.125,-7.75,-12.75,-8.5,-5.875,-9.0
953,-2.75,-0.125,-6.875,-11.25,-9.125,-7.75,-12.75,-8.5,-5.875,-9.0
954,-2.75,-0.125,-6.875,-11.25,-9.125,-7.75,-12.75,-8.5,-5.875,-9.0
955,-2.75,-0.125,-6.875,-11.25,-9.125,-7.75,-12.75,-8.5,-5.875,-9.0
956,-2.75,-0.125,-6.875,-11.25,-9.125,-7.75,-12.75,-8.5,-5.875,-9.0
957,-2.75,-0.125,-6.875,-11.25,-9.125,-7.75,-12.75,-8.5,-5.875,-9.0
958,-2.75,-0.125,-6.875,-11.25,-9.125,-7.75,-12.75,-8.5,-5.875,-9.0
